tahunke1	tahunke2	idx
2012	2016	3.18
2013	2016	3.60667
2007	2016	2.56
2008	2016	2.81333
2008	2016	2.98667
2008	2016	2.95333
2009	2016	2.96
2009	2016	2.68
2009	2016	2.67333
2009	2016	2.58
2009	2016	2.73333
2009	2016	2.59333
2009	2016	2.55333
2009	2016	2.50667
2009	2016	2.46
2009	2016	2.51333
2009	2016	2.56667
2009	2016	3.02
2009	2016	3.16667
2009	2016	2.56667
2009	2016	2.19333
2009	2016	2.52667
2009	2016	2.46667
2009	2016	2.66
2009	2016	2.69333
2009	2016	3.66
2009	2016	2.62
2009	2016	2.64626
2009	2016	2.35333
2009	2016	2.44667
2009	2016	2.58667
2009	2016	2.39333
2009	2016	2.56667
2009	2016	2.55333
2012	2016	3.04
2010	2016	2.52667
2010	2016	2.74
2010	2016	2.88
2010	2016	2.84
2010	2016	2.57333
2010	2016	2.62667
2010	2016	2.68667
2010	2016	2.98667
2010	2016	2.4
2010	2016	3.04
2010	2016	3.19333
2010	2016	2.79333
2010	2016	2.86667
2010	2016	2.59333
2010	2016	2.57333
2010	2016	2.80667
2010	2016	2.72667
2010	2016	3
2010	2016	3.34667
2010	2016	3.04
2010	2016	2.80667
2010	2016	2.8
2010	2016	2.4
2010	2016	3.12667
2010	2016	2.84
2010	2016	2.67333
2010	2016	2.99333
2010	2016	2.80667
2010	2016	2.88
2010	2016	2.76667
2010	2016	2.84
2010	2016	2.72667
2010	2016	2.84
2010	2016	2.58
2010	2016	3.05333
2010	2016	3.06
2010	2016	2.62
2010	2016	2.88
2010	2016	2.88
2012	2016	3.86
2010	2016	2.59333
2010	2016	2.79333
2010	2016	2.82
2010	2016	2.94667
2010	2016	3.11333
2010	2016	2.9
2010	2016	2.85333
2010	2016	2.63333
2010	2016	2.78
2010	2016	2.74
2010	2016	2.73333
2010	2016	2.85333
2010	2016	2.42667
2010	2016	2.78
2010	2016	2.87333
2010	2016	2.78
2010	2016	2.48
2012	2016	3.16667
2010	2016	3.2
2010	2016	2.75333
2010	2016	2.63333
2010	2016	3.25333
2010	2016	3.02
2010	2016	2.76667
2012	2016	3.42
2010	2016	2.55333
2010	2016	2.88667
2010	2016	2.86667
2010	2016	2.78667
2010	2016	2.87333
2010	2016	3.2
2010	2016	2.88
2010	2016	2.74667
2010	2016	2.66
2010	2016	3.23333
2010	2016	2.58
2010	2016	2.73333
2010	2016	2.93333
2010	2016	2.94667
2010	2016	2.88667
2010	2016	2.77333
2010	2016	3.08667
2010	2016	2.82667
2010	2016	2.78667
2010	2016	2.56667
2010	2016	2.63333
2010	2016	2.81333
2010	2016	2.64667
2010	2016	2.62667
2010	2016	3.52
2011	2016	3.28667
2011	2016	3.43333
2011	2016	2.99333
2011	2016	3.38667
2011	2016	3.03333
2011	2016	3.14667
2012	2016	3.49333
2011	2016	3.13333
2012	2016	3.26
2011	2016	3.27333
2011	2016	3.5
2011	2016	2.97333
2011	2016	3.68
2011	2016	2.92
2011	2016	3.46
2012	2016	2.96667
2012	2016	3.09333
2011	2016	3.04
2011	2016	3.18
2011	2016	3.05333
2011	2016	3.02
2011	2016	3.34667
2012	2016	3.06
2011	2016	3.30667
2011	2016	3.16
2011	2016	2.94667
2011	2016	3.28
2011	2016	3.18667
2011	2016	3.12
2011	2016	2.9
2011	2016	2.85333
2011	2016	2.85333
2012	2016	3.12667
2011	2016	2.80667
2011	2016	3.07333
2011	2016	2.87333
2012	2016	3.23333
2011	2016	3.18667
2011	2016	3.13333
2012	2016	3.65333
2011	2016	3.26
2012	2016	3.36667
2012	2016	3.14
2011	2016	3.11333
2011	2016	2.96667
2011	2016	2.74667
2012	2016	3.38
2011	2016	2.90667
2011	2016	2.85333
2012	2016	3.44667
2012	2016	3.19333
2012	2016	3.10667
2011	2016	3.28
2011	2016	2.73333
2011	2016	3.10667
2011	2016	2.52
2012	2016	3.3
2012	2016	3.32667
2011	2016	2.91333
2011	2016	3.12667
2011	2016	2.6
2012	2016	3.34
2011	2016	3.12
2012	2016	2.94
2011	2016	3.32
2011	2016	2.94
2011	2016	3.09333
2011	2016	2.8
2012	2016	3.18
2012	2016	3.28667
2011	2016	3.14
2011	2016	3.11333
2011	2016	2.78
2011	2016	3.25333
2011	2016	3.04
2011	2016	3.09333
2011	2016	3.00667
2011	2016	2.76667
2011	2016	2.92667
2011	2016	2.58
2011	2016	2.86667
2011	2016	2.72
2011	2016	3.02667
2011	2016	2.85333
2011	2016	3.24667
2011	2016	3.29333
2012	2016	3.24667
2011	2016	2.78667
2011	2016	3.11333
2011	2016	2.86
2011	2016	3.04667
2011	2016	3.26
2011	2016	3.2
2011	2016	3.28
2011	2016	2.99333
2011	2016	3.13333
2011	2016	3.15333
2011	2016	3.11333
2011	2016	2.95333
2011	2016	2.96
2011	2016	3.00667
2011	2016	3.18
2011	2016	3.12
2011	2016	3.21333
2011	2016	3.12667
2011	2016	2.96667
2011	2016	3.52667
2011	2016	3.22667
2011	2016	2.96667
2011	2016	3.09333
2011	2016	3.05333
2012	2016	3.58667
2011	2016	3.48
2011	2016	3.41333
2011	2016	3.44667
2011	2016	2.85333
2011	2016	2.81333
2011	2016	3.21333
2011	2016	2.89333
2011	2016	3.30667
2012	2016	3.10667
2011	2016	3.10667
2011	2016	3.05333
2011	2016	3.34
2011	2016	3.17333
2012	2016	3.11333
2011	2016	3.25333
2012	2016	3.51333
2011	2016	3.06667
2011	2016	2.77333
2011	2016	3.01333
2011	2016	3.06
2011	2016	3.27333
2011	2016	2.81333
2011	2016	2.76667
2011	2016	2.9
2011	2016	3.14667
2011	2016	2.82667
2011	2016	2.85333
2011	2016	2.92667
2011	2016	2.66
2011	2016	3
2011	2016	3.36667
2011	2016	3.18667
2011	2016	3.14
2011	2016	3.18
2011	2016	2.58667
2011	2016	3.06667
2011	2016	3.46667
2011	2016	2.92
2011	2016	3.45333
2011	2016	3.25333
2011	2016	3.08667
2011	2016	3.16
2011	2016	2.87333
2011	2016	3.00667
2011	2016	3.29333
2011	2016	3.03333
2011	2016	3.23333
2011	2016	3.26667
2011	2016	3.53333
2011	2016	3.3
2011	2016	3.22667
2011	2016	2.72
2011	2016	2.9
2011	2016	2.62667
2011	2016	3.18
2011	2016	2.71333
2011	2016	3.32667
2011	2016	3.14
2011	2016	2.95333
2012	2016	2.97333
2011	2016	3.13333
2011	2016	3.44667
2011	2016	3.22
2011	2016	3.18667
2011	2016	3.34667
2011	2016	3.02
2011	2016	3.34
2011	2016	2.81333
2011	2016	3.12
2011	2016	3.10667
2011	2016	3.28667
2011	2016	3.11333
2011	2016	2.73333
2012	2016	3.33333
2011	2016	2.80667
2011	2016	3.21333
2011	2016	3.34
2011	2016	2.94667
2011	2016	3.06667
2012	2016	3.13333
2011	2016	3
2011	2016	2.99333
2011	2016	3.34667
2012	2016	3.46667
2011	2016	2.79333
2011	2016	3.12
2011	2016	2.98667
2012	2016	3.08
2011	2016	2.86667
2011	2016	2.77333
2011	2016	2.8
2011	2016	3.13333
2011	2016	2.65333
2011	2016	2.84
2011	2016	2.56
2011	2016	2.79333
2011	2016	2.98
2011	2016	2.78667
2011	2016	3.36667
2011	2016	3.37333
2011	2016	2.68
2011	2016	2.68
2011	2016	2.79333
2012	2016	3.72
2011	2016	3.20667
2011	2016	3.15333
2011	2016	2.80667
2011	2016	2.97333
2011	2016	3.12
2011	2016	2.81333
2012	2016	3.52
2011	2016	3.43333
2011	2016	3.38
2011	2016	2.82
2011	2016	3.22
2012	2016	3.40667
2011	2016	2.88667
2011	2016	3.00667
2011	2016	2.80667
2012	2016	3.32
2011	2016	2.98667
2011	2016	2.74
2011	2016	3.44
2011	2016	3.31333
2011	2016	2.74
2011	2016	3.23333
2011	2016	2.87333
2011	2016	3.01333
2011	2016	2.94667
2011	2016	2.80667
2011	2016	3.09333
2011	2016	2.84667
2011	2016	3.18667
2011	2016	2.75333
2011	2016	2.87333
2011	2016	3.35333
2011	2016	2.96
2011	2016	3.48
2011	2016	2.92
2011	2016	3.30667
2011	2016	2.78
2011	2016	3.43333
2012	2016	3.20667
2011	2016	3.40667
2011	2016	3.15333
2012	2016	3.42667
2012	2016	3.31333
2012	2016	2.9
2012	2016	3.5
2012	2016	3.02667
2012	2016	3.16667
2012	2016	3.14
2012	2016	3.44
2012	2016	3.32
2012	2016	3.08667
2012	2016	3.25333
2012	2016	3.04
2012	2016	3.45333
2012	2016	3.69333
2012	2016	3.44
2012	2016	3.58
2012	2016	3.26667
2012	2016	3.34667
2012	2016	3.59333
2012	2016	3.46667
2012	2016	3.25333
2012	2016	3.44
2012	2016	3.46667
2012	2016	3.30667
2012	2016	3.22667
2012	2016	3.24667
2012	2016	2.90667
2012	2016	3.34667
2012	2016	3.18667
2012	2016	3.42667
2012	2016	3.51333
2012	2016	3.34667
2012	2016	3.2
2012	2016	3.18
2013	2016	3.77333
2012	2017	2.83333
2012	2017	2.80667
2012	2018	2.51333
2012	2018	2.57333
2012	2018	2.54667
2012	2018	2.88667
2012	2018	2.79333
2012	2018	2.33333
2012	2018	2.77333
2012	2018	2.69333
2012	2018	2.93333
2012	2018	2.78667
2012	2018	2.87333
2012	2018	2.72
2012	2018	2.76667
2012	2018	3.27333
2012	2018	3.06
2012	2018	3.08
2012	2018	2.42667
2012	2018	2.77333
2012	2018	2.59333
2012	2018	3.27333
2012	2018	2.83333
2012	2018	2.70667
2012	2018	3.08
2012	2018	2.84
2012	2018	2.76667
2012	2018	2.86
2012	2018	3.06
2012	2018	2.76667
2012	2018	2.58667
2012	2018	2.62667
2012	2018	2.51333
2012	2018	2.45333
2012	2018	2.63333
2012	2018	2.63333
2012	2018	2.52667
2012	2018	2.66
2012	2018	2.78
2012	2018	2.6
2012	2018	2.85333
2012	2018	2.85333
2012	2018	2.58
2012	2018	2.67333
2012	2018	2.81333
2012	2018	2.71333
2012	2018	2.72667
2012	2018	2.48
2012	2018	2.54667
2015	2018	3.4
2012	2018	2.76667
2012	2018	2.58667
2012	2018	2.48
2012	2018	2.50667
2012	2018	2.74
2012	2018	2.83333
2012	2018	2.64
2012	2018	2.93333
2011	2018	2.84667
2012	2018	2.98
2012	2018	2.70667
2012	2018	2.74667
2012	2018	3
2012	2018	3.05333
2012	2018	2.74
2011	2018	2.69333
2012	2018	2.66667
2011	2018	2.78667
2012	2018	2.70667
2012	2018	2.80667
2012	2018	2.96667
2012	2018	2.98
2012	2018	2.82
2012	2018	2.46667
2012	2018	2.89333
2012	2018	2.98
2012	2018	2.89333
2011	2018	3.12667
2012	2018	2.62667
2012	2018	2.86667
2012	2018	2.78667
2012	2018	2.54
2012	2018	2.49333
2012	2018	2.44
2012	2018	2.72
2011	2018	2.74
2012	2018	2.44667
2011	2018	2.87333
2011	2018	2.76667
2011	2018	3.01333
2011	2018	2.85333
2011	2018	2.72667
2012	2018	2.78
2011	2018	2.76
2011	2018	3.1
2011	2018	2.65333
2012	2018	2.64
2012	2018	2.76
2011	2018	2.68667
2012	2018	2.50667
2012	2018	2.84
2012	2018	2.77333
2012	2018	2.88667
2012	2018	2.98
2012	2018	3.2
2012	2018	2.51333
2011	2018	2.54667
2011	2018	2.56667
2012	2018	2.75333
